corrida,random_state,convergio,motivo_termino,corridas_convergentes,corridas_descartadas,iteraciones,inercia,silhouette,davies_bouldin,calinski_harabasz,cantidad_A,cantidad_B,cantidad_C,tiempo_segundos,coincidencia_referencia_pct,publicaciones_diferentes,adjusted_rand_index
seed_42_repeticion_1,42,True,center_shift,50,0,3,2428.13213701862,0.38146735402365495,1.4290491645151173,153.6140572908705,166,250,416,62.51954349999869,100.0,0,1.0
seed_42_repeticion_2,42,True,center_shift,50,0,3,2428.13213701862,0.38146735402365495,1.4290491645151173,153.6140572908705,166,250,416,69.66649960000359,100.0,0,1.0
seed_42_repeticion_3,42,True,center_shift,50,0,3,2428.13213701862,0.38146735402365495,1.4290491645151173,153.6140572908705,166,250,416,67.22263119999843,100.0,0,1.0
seed_0,0,True,center_shift,50,0,3,2428.135769092418,0.38165623044756586,1.4280420730647105,153.61320748987995,166,250,416,61.5304982000016,97.35576923076923,22,0.9151758934709002
seed_1,1,True,center_shift,50,0,5,2516.259625097896,0.3832922211644394,1.3330594348069986,133.71687962597753,166,250,416,62.04023269999743,39.543269230769226,503,0.4650577059274329
seed_2,2,True,center_shift,50,0,6,2428.13213701862,0.38146735402365495,1.4290491645151173,153.6140572908705,166,250,416,52.32678949999536,98.07692307692307,16,0.9377334049986272
seed_3,3,True,center_shift,50,0,4,2431.715568783691,0.39474395211958196,1.5473773719094435,152.77687140235065,166,250,416,65.27042939999956,80.88942307692307,159,0.5615168687837426
seed_4,4,True,center_shift,50,0,5,2516.259625097896,0.3832922211644394,1.3330594348069986,133.71687962597753,166,250,416,66.39958650000335,39.543269230769226,503,0.4650577059274329
seed_5,5,True,center_shift,50,0,6,2431.7702383588557,0.399439372964423,1.5526583211096012,152.76411822975604,166,250,416,64.21067380000022,80.16826923076923,165,0.5505698411305809
seed_6,6,True,center_shift,50,0,6,2431.7702383588557,0.399439372964423,1.5526583211096012,152.76411822975604,166,250,416,61.70002650000242,80.16826923076923,165,0.5505698411305809
seed_7,7,True,center_shift,50,0,4,2428.135769092418,0.38165623044756586,1.4280420730647105,153.61320748987995,166,250,416,69.05457039999601,97.35576923076923,22,0.9160605017661052
seed_8,8,True,center_shift,50,0,6,2431.7702383588557,0.399439372964423,1.5526583211096012,152.76411822975604,166,250,416,64.52576989999943,80.16826923076923,165,0.5505698411305809
seed_9,9,True,center_shift,50,0,6,2431.7702383588557,0.399439372964423,1.5526583211096012,152.76411822975604,166,250,416,69.25532099999691,80.16826923076923,165,0.5505698411305809
